time,lat,long,depth,mag
2009-03-31T01:02:57.700Z,60.492500985,-152.750334834,125,9
2009-03-30T23:43:09.460Z,60.476834287,-152.698168063,493,15
2009-03-30T23:37:09.500Z,56.73000146,-158.416000832,1490,16
2009-03-30T22:41:15.900Z,60.461334256,-152.770168207,295,10
2009-03-30T21:56:29.140Z,58.311333956,-154.350667368,1062,11
2009-03-30T21:27:23.160Z,53.749501499,-166.73666814,787,9
2009-03-30T18:04:55.810Z,60.495334324,-152.756834847,0,8
2009-03-30T17:34:38.630Z,60.490500981,-152.763668194,167,11
2009-03-30T16:23:28.410Z,60.465334264,-152.770834875,213,10
2009-03-30T15:35:00.880Z,60.49333432,-152.762334858,0,4
2009-03-30T11:12:22.770Z,60.502167671,-152.77666822,0,10
2009-03-30T09:43:17.520Z,53.932001864,-166.610334554,863,9
2009-03-30T08:39:03.250Z,61.478000956,-151.933835201,426,9
2009-03-30T05:04:12.050Z,61.343000686,-152.185167037,250,-1
2009-03-30T02:41:49.290Z,53.941168549,-166.606167879,1006,16
2009-03-30T01:29:41.690Z,61.317667302,-152.235500471,0,0
2009-03-29T23:29:24.190Z,58.239333812,-155.128500257,116,3
2009-03-29T17:59:43.440Z,60.500834335,-152.757668182,159,7
2009-03-29T17:26:45.850Z,60.495667658,-152.760168187,0,9
2009-03-29T15:52:35.920Z,60.49833433,-152.75500151,245,6
2009-03-29T10:41:34.020Z,53.937501875,-166.607001214,794,10
2009-03-29T07:58:58.040Z,60.488834311,-152.767501535,0,3
2009-03-29T06:01:14.160Z,60.493834321,-152.75333484,146,3
2009-03-29T04:12:08.020Z,60.497667662,-152.752834839,134,8
2009-03-29T02:10:31.170Z,58.171167009,-155.333500667,209,13
2009-03-29T01:28:26.500Z,58.223667114,-155.172667012,259,5
2009-03-28T22:34:46.030Z,51.815501631,-177.201000402,1352,11
2009-03-28T21:40:00.140Z,60.481000962,-152.707168081,0,23
2009-03-28T21:04:53.460Z,60.492500985,-152.777168221,0,11
2009-03-28T21:02:36.570Z,53.372500745,-168.12833359,2000,15
2009-03-28T20:54:18.000Z,60.479334292,-152.77500155,0,10
2009-03-28T19:00:09.540Z,60.456334246,-152.76333486,415,15
2009-03-28T17:26:55.210Z,60.491334316,-152.779168225,0,9
2009-03-28T17:02:56.660Z,60.487834309,-152.778834891,0,5
2009-03-28T16:14:48.810Z,60.467000934,-152.740501481,17,11
2009-03-28T16:10:46.040Z,60.506334346,-152.77666822,244,16
2009-03-28T16:10:31.400Z,60.487167641,-152.769334872,38,12
2009-03-28T16:02:15.850Z,60.47166761,-152.790168247,0,10
2009-03-28T15:58:55.410Z,60.497000994,-152.740501481,196,10
2009-03-28T15:42:54.280Z,60.47500095,-152.757668182,55,15
2009-03-28T13:24:17.910Z,61.287167241,-152.241000482,130,4
2009-03-28T11:51:39.260Z,58.174167015,-155.287667242,47,9
2009-03-28T05:23:32.600Z,60.494167655,-152.746834827,202,3
2009-03-28T03:05:32.120Z,61.299667266,-152.242000484,302,2
2009-03-28T02:05:58.240Z,60.04166675,-153.084666836,24,8
2009-03-28T02:05:43.120Z,60.048166763,-153.064500129,252,4
2009-03-27T21:05:05.200Z,53.495167657,-167.448000896,1779,14
2009-03-27T13:38:53.850Z,61.337500675,-152.574667816,357,1
2009-03-27T12:41:46.620Z,60.485667638,-152.761834857,0,4
2009-03-27T07:38:38.760Z,60.486000972,-152.764501529,107,15
2009-03-27T07:30:08.440Z,60.493500987,-152.766001532,16,15
2009-03-27T07:29:49.000Z,60.491000982,-152.764668196,60,14
2009-03-27T07:29:24.540Z,60.484334302,-152.765168197,68,15
2009-03-27T07:29:14.860Z,60.492167651,-152.766334866,2,15
2009-03-27T07:28:13.420Z,60.490834315,-152.764501529,0,14
2009-03-27T07:27:47.070Z,60.485500971,-152.762668192,50,16
2009-03-27T07:27:07.320Z,60.482000964,-152.760834855,158,12
2009-03-27T07:26:57.070Z,60.486167639,-152.767501535,35,26
2009-03-27T07:26:38.310Z,60.494167655,-152.770334874,0,8
2009-03-27T07:25:38.770Z,60.489167645,-152.766834867,12,11
2009-03-27T07:25:26.940Z,60.488000976,-152.765334864,0,14
2009-03-27T07:24:53.320Z,60.492334318,-152.765834865,0,15
2009-03-27T07:23:58.250Z,60.491000982,-152.753001506,0,15
2009-03-27T07:23:30.590Z,60.485500971,-152.759168185,0,14
2009-03-27T07:22:52.980Z,60.484834303,-152.764501529,53,14
2009-03-27T07:22:33.050Z,60.483000966,-152.767334868,29,15
2009-03-27T07:22:04.050Z,60.486500973,-152.767168201,0,15
2009-03-27T07:21:41.400Z,60.485834305,-152.767001534,59,11
2009-03-27T07:21:22.600Z,60.487834309,-152.758001516,240,12
2009-03-27T07:21:02.260Z,60.49166765,-152.767501535,0,17
2009-03-27T07:20:30.890Z,60.497000994,-152.7666682,0,13
2009-03-27T07:19:39.150Z,60.487000974,-152.767334868,36,16
2009-03-27T07:18:46.290Z,60.492334318,-152.76500153,39,16
2009-03-27T07:18:23.020Z,60.491334316,-152.766834867,36,11
2009-03-27T07:17:59.720Z,60.480167627,-152.768001536,70,11
2009-03-27T07:17:36.750Z,60.48500097,-152.767001534,42,15
2009-03-27T07:16:43.220Z,60.492834318999996,-152.766168199,0,16
2009-03-27T07:15:58.810Z,60.491500983,-152.766501533,28,13
2009-03-27T07:15:25.060Z,60.485500971,-152.7666682,51,13
2009-03-27T07:15:03.240Z,60.492334318,-152.767834869,0,15
2009-03-27T07:14:03.570Z,60.48500097,-152.765834865,71,12
2009-03-27T07:13:52.280Z,60.490667648,-152.766834867,21,10
2009-03-27T07:13:16.660Z,60.491000982,-152.768834871,0,14
2009-03-27T07:12:39.850Z,60.484167635,-152.765168197,0,10
2009-03-27T07:12:19.200Z,60.485834305,-152.766334866,37,15
2009-03-27T07:11:17.230Z,60.489334312,-152.765501531,0,17
2009-03-27T07:10:09.500Z,60.485167637,-152.762168191,37,10
2009-03-27T07:09:57.250Z,60.484834303,-152.767168201,26,11
2009-03-27T07:09:32.980Z,60.494000988,-152.768501537,3,13
2009-03-27T07:08:35.630Z,60.488000976,-152.764501529,0,16
2009-03-27T07:07:47.910Z,60.488000976,-152.761501523,0,13
2009-03-27T07:06:52.790Z,60.486500973,-152.763668194,0,14
2009-03-27T07:05:42.830Z,60.489834313,-152.763501527,0,17
2009-03-27T07:03:51.560Z,60.49166765,-152.759834853,24,14
2009-03-27T07:02:57.780Z,60.485834305,-152.766501533,65,12
2009-03-27T07:01:52.420Z,60.485500971,-152.763501527,76,12
2009-03-27T07:01:14.970Z,60.491167649,-152.765501531,0,17
2009-03-27T07:00:31.920Z,60.486500973,-152.759168185,0,10
2009-03-27T06:59:45.750Z,60.486167639,-152.766834867,29,15
2009-03-27T06:58:08.550Z,60.489500979,-152.765668198,0,16
2009-03-27T06:57:36.730Z,60.484000968,-152.761168189,74,10
2009-03-27T06:57:18.580Z,60.482500965,-152.762668192,47,13
2009-03-27T06:57:04.960Z,60.488667644,-152.767001534,33,15
2009-03-27T06:55:41.590Z,60.48500097,-152.768168203,44,12
2009-03-27T06:55:01.550Z,60.486167639,-152.766168199,26,15
2009-03-27T06:53:58.120Z,60.488500977,-152.754834843,8,18
2009-03-27T06:52:43.180Z,60.478500957,-152.759501519,0,8
2009-03-27T06:52:32.510Z,60.482500965,-152.767334868,50,11
2009-03-27T06:52:19.340Z,60.503501007,-152.701334736,265,6
2009-03-27T06:51:59.690Z,60.487167641,-152.767168201,39,12
2009-03-27T06:50:55.620Z,60.487334308,-152.765668198,0,16
2009-03-27T06:49:22.240Z,60.485334304,-152.766501533,61,6
2009-03-27T06:49:07.170Z,60.48500097,-152.767668202,63,11
2009-03-27T06:48:11.570Z,60.489667646,-152.764501529,6,16
2009-03-27T06:46:38.610Z,60.490834315,-152.766001532,0,16
2009-03-27T06:44:56.200Z,60.491500983,-152.766334866,0,15
2009-03-27T06:44:12.330Z,60.484000968,-152.767668202,34,8
2009-03-27T06:43:33.860Z,60.489667646,-152.764501529,0,17
2009-03-27T06:42:13.610Z,60.490167647,-152.767501535,21,10
2009-03-27T06:41:39.260Z,60.492500985,-152.765168197,15,17
2009-03-27T06:41:08.940Z,60.483500967,-152.762168191,94,8
2009-03-27T06:40:49.670Z,60.486834307,-152.767001534,0,13
2009-03-27T06:39:02.540Z,60.490334314,-152.76500153,0,15
2009-03-27T06:36:06.360Z,60.489334312,-152.763501527,0,17
2009-03-27T06:35:19.700Z,60.484334302,-152.766501533,37,12
2009-03-27T06:34:18.720Z,60.491167649,-152.762168191,0,16
2009-03-27T06:33:59.030Z,60.483834301,-152.767001534,62,9
2009-03-27T06:33:42.350Z,60.485334304,-152.766334866,57,10
2009-03-27T06:33:06.340Z,60.485167637,-152.766501533,29,13
2009-03-27T06:29:04.090Z,60.487000974,-152.766334866,0,15
2009-03-27T06:28:33.620Z,60.486000972,-152.765168197,0,13
2009-03-27T06:27:35.600Z,60.484500969,-152.767334868,71,11
2009-03-27T06:26:50.140Z,60.490334314,-152.766501533,4,15
2009-03-27T06:25:06.310Z,60.491834317,-152.766501533,11,12
2009-03-27T06:24:31.740Z,60.490334314,-152.765168197,0,15
2009-03-27T06:23:24.230Z,60.488167643,-152.764501529,0,17
2009-03-27T06:21:58.990Z,60.484334302,-152.747834829,0,17
2009-03-27T06:21:03.010Z,60.480834295,-152.76500153,84,9
2009-03-27T06:20:05.630Z,60.489334312,-152.765501531,0,17
2009-03-27T06:19:10.530Z,60.495500991,-152.768001536,21,9
2009-03-27T06:18:14.520Z,60.490667648,-152.764501529,0,16
2009-03-27T06:16:43.810Z,60.497834329,-152.776001552,118,7
2009-03-27T06:15:20.960Z,60.487500975,-152.761834857,0,13
2009-03-27T06:14:43.580Z,60.484334302,-152.76833487,11,8
2009-03-27T06:14:00.190Z,60.489834313,-152.766001532,0,17
2009-03-27T06:12:52.060Z,60.49000098,-152.764001528,26,7
2009-03-27T06:12:12.290Z,60.486834307,-152.763668194,0,18
2009-03-27T06:10:49.370Z,60.493000986,-152.765668198,0,14
2009-03-27T06:08:31.460Z,60.485500971,-152.762834859,101,16
2009-03-27T06:07:25.120Z,60.489334312,-152.763668194,0,17
2009-03-27T06:06:26.830Z,60.487667642,-152.766334866,0,12
2009-03-27T06:04:35.380Z,60.489000978,-152.764001528,0,16
2009-03-27T06:03:08.870Z,60.490167647,-152.764334862,0,16
2009-03-27T06:02:16.550Z,60.492000984,-152.77333488,0,4
2009-03-27T06:01:08.840Z,60.494667656,-152.763168193,0,13
2009-03-27T06:00:12.390Z,60.497667662,-152.727668122,138,9
2009-03-27T05:59:23.730Z,60.492500985,-152.766001532,0,16
2009-03-27T05:57:23.550Z,60.485167637,-152.768501537,0,11
2009-03-27T05:56:18.340Z,60.490834315,-152.763668194,0,17
2009-03-27T05:54:14.530Z,60.489334312,-152.765668198,45,9
2009-03-27T05:53:31.690Z,60.484000968,-152.765668198,0,18
2009-03-27T05:51:00.280Z,60.487500975,-152.765168197,0,17
2009-03-27T05:48:47.790Z,60.490167647,-152.763168193,0,16
2009-03-27T05:46:24.350Z,60.485334304,-152.766501533,0,17
2009-03-27T05:44:48.730Z,60.491500983,-152.766001532,0,16
2009-03-27T05:43:58.040Z,60.493167653,-152.752168171,0,12
2009-03-27T05:42:23.520Z,60.488500977,-152.764501529,0,18
2009-03-27T05:41:17.450Z,60.482834299,-152.767501535,35,10
2009-03-27T05:39:35.380Z,60.4833343,-152.767834869,40,10
2009-03-27T05:38:33.280Z,60.489000978,-152.764001528,0,17
2009-03-27T05:36:48.050Z,60.488667644,-152.763834861,78,14
2009-03-27T05:34:46.920Z,60.484000968,-152.765334864,35,16
2009-03-27T05:33:16.590Z,60.48666764,-152.764668196,0,15
2009-03-27T05:32:13.760Z,60.486834307,-152.765668198,0,7
2009-03-27T05:31:26.030Z,60.492167651,-152.762668192,0,17
2009-03-27T05:29:46.910Z,60.482334298,-152.757501515,0,10
2009-03-27T05:28:31.180Z,60.491000982,-152.765501531,0,15
2009-03-27T05:26:31.270Z,60.486334306,-152.766001532,0,17
2009-03-27T05:22:57.450Z,60.487167641,-152.766168199,39,16
2009-03-27T05:21:09.390Z,60.496500993,-152.766334866,0,6
2009-03-27T05:20:48.010Z,60.487000974,-152.764501529,0,17
2009-03-27T05:18:45.330Z,60.489000978,-152.765668198,0,16
2009-03-27T05:17:01.870Z,60.487334308,-152.76500153,0,16
2009-03-27T05:15:26.390Z,60.487834309,-152.766001532,33,9
2009-03-27T05:14:40.190Z,60.48000096,-152.764334862,220,9
2009-03-27T05:13:34.220Z,60.48833431,-152.765668198,0,16
2009-03-27T05:11:55.430Z,60.485500971,-152.761168189,4,16
2009-03-27T05:10:00.940Z,60.487834309,-152.764501529,0,12
2009-03-27T05:08:33.100Z,60.487500975,-152.7666682,0,16
2009-03-27T05:07:15.680Z,60.48500097,-152.766001532,0,15
2009-03-27T05:04:48.260Z,60.48833431,-152.752334838,96,14
2009-03-27T05:03:25.780Z,60.489000978,-152.764001528,0,16
2009-03-27T05:02:11.030Z,60.485834305,-152.770668208,31,11
2009-03-27T05:00:49.590Z,60.487834309,-152.762334858,0,12
2009-03-27T04:57:34.610Z,60.487000974,-152.766501533,0,12
2009-03-27T04:56:40.260Z,60.490334314,-152.766168199,20,14
2009-03-27T04:55:51.250Z,60.489167645,-152.764834863,0,15
2009-03-27T04:54:06.190Z,60.482834299,-152.765501531,31,9
2009-03-27T04:53:17.370Z,60.486834307,-152.764334862,24,15
2009-03-27T04:51:38.380Z,60.485667638,-152.76333486,0,16
2009-03-27T04:50:08.480Z,60.486334306,-152.764668196,0,15
2009-03-27T04:47:55.820Z,60.486334306,-152.762501525,0,11
2009-03-27T04:46:23.770Z,60.48833431,-152.763668194,0,16
2009-03-27T04:44:30.160Z,60.488834311,-152.763834861,0,14
2009-03-27T04:43:41.420Z,60.487000974,-152.765668198,0,12
2009-03-27T04:42:38.350Z,60.484334302,-152.7666682,30,12
2009-03-27T04:41:19.150Z,60.487167641,-152.766001532,0,15
2009-03-27T04:39:07.240Z,60.483834301,-152.765168197,59,12
2009-03-27T04:38:40.710Z,60.486000972,-152.764501529,0,14
2009-03-27T04:36:25.420Z,60.487667642,-152.765501531,0,15
2009-03-27T04:34:27.250Z,60.489834313,-152.764501529,0,15
2009-03-27T04:33:23.670Z,60.487334308,-152.766501533,50,13
2009-03-27T04:32:41.880Z,60.489667646,-152.766334866,21,16
2009-03-27T04:29:20.500Z,60.48500097,-152.766334866,59,10
2009-03-27T04:28:38.400Z,60.492167651,-152.765668198,0,13
2009-03-27T04:27:18.570Z,60.489500979,-152.764834863,0,14
2009-03-27T04:25:01.920Z,60.487834309,-152.764168195,0,16
2009-03-27T04:22:01.320Z,60.485834305,-152.763668194,0,13
2009-03-27T04:20:25.250Z,60.485667638,-152.763668194,0,14
2009-03-27T04:16:05.030Z,60.486334306,-152.765168197,7,16
2009-03-27T04:13:50.020Z,60.48666764,-152.765834865,0,14
2009-03-27T04:11:27.870Z,60.486167639,-152.767834869,31,11
2009-03-27T04:09:40.940Z,60.485834305,-152.766001532,0,13
2009-03-27T04:08:00.190Z,60.493167653,-152.7666682,0,12
2009-03-27T04:05:57.210Z,60.481834297,-152.761501523,0,5
2009-03-27T04:04:43.220Z,60.487000974,-152.764001528,0,13
2009-03-27T04:02:56.050Z,60.487334308,-152.761001522,0,14
2009-03-27T04:02:56.120Z,60.488667644,-152.745501491,0,11
2009-03-27T04:00:07.980Z,60.487167641,-152.76500153,0,14
2009-03-27T03:56:30.740Z,60.490167647,-152.766834867,18,6
2009-03-27T03:56:10.290Z,60.485334304,-152.762501525,106,14
2009-03-27T03:54:40.230Z,60.489667646,-152.752334838,92,16
2009-03-27T03:52:08.950Z,60.484500969,-152.767001534,31,8
2009-03-27T03:50:47.490Z,60.485334304,-152.764668196,72,14
2009-03-27T03:48:30.490Z,60.487500975,-152.765334864,0,13
2009-03-27T03:47:00.950Z,60.481334296,-152.766168199,73,6
2009-03-27T03:46:31.090Z,60.484000968,-152.765834865,19,14
2009-03-27T03:44:46.940Z,60.483167633,-152.766168199,48,7
2009-03-27T03:44:22.110Z,60.483000966,-152.765501531,17,14
2009-03-27T03:42:23.810Z,60.488834311,-152.762001524,0,13
2009-03-27T03:39:42.310Z,60.484167635,-152.766501533,15,9
2009-03-27T03:38:33.700Z,60.484667636,-152.767501535,31,12
2009-03-27T03:37:15.440Z,60.48666764,-152.763668194,0,13
2009-03-27T03:33:17.380Z,60.486167639,-152.764834863,0,12
2009-03-27T03:31:52.370Z,60.4833343,-152.765168197,0,14
2009-03-27T03:28:08.390Z,60.484334302,-152.765334864,51,12
2009-03-27T03:26:30.150Z,60.484667636,-152.767334868,50,13
2009-03-27T03:24:28.750Z,60.484000968,-152.766334866,47,12
2009-03-27T03:23:02.150Z,60.484667636,-152.767168201,37,9
2009-03-27T03:22:06.180Z,60.483667634,-152.765834865,43,13
2009-03-27T03:19:57.760Z,60.487667642,-152.765834865,0,12
2009-03-27T03:15:37.350Z,60.483500967,-152.767334868,44,13
2009-03-27T03:14:13.630Z,60.482500965,-152.765501531,34,12
2009-03-27T03:13:01.790Z,60.483834301,-152.767168201,40,5
2009-03-27T03:12:16.340Z,60.483667634,-152.765501531,56,13
2009-03-27T03:10:36.390Z,60.482834299,-152.76500153,66,10
2009-03-27T03:09:41.460Z,60.483667634,-152.767668202,50,12
2009-03-27T03:08:23.140Z,60.484000968,-152.767001534,48,8
2009-03-27T03:06:34.030Z,60.482500965,-152.766501533,54,9
2009-03-27T03:01:16.890Z,60.484500969,-152.765834865,36,14
2009-03-27T02:57:33.020Z,60.491334316,-152.73166813,316,15
2009-03-27T02:55:23.210Z,60.48833431,-152.766001532,23,5
2009-03-27T02:54:50.470Z,60.483500967,-152.764501529,63,13
2009-03-27T02:53:09.170Z,60.483667634,-152.7666682,49,12
2009-03-27T02:51:13.170Z,60.481167629,-152.764168195,186,7
2009-03-27T02:50:39.340Z,60.483834301,-152.765334864,55,13
2009-03-27T02:49:18.000Z,60.483500967,-152.764168195,54,11
2009-03-27T02:48:02.030Z,60.48833431,-152.76500153,65,5
2009-03-27T02:47:33.320Z,60.483834301,-152.765834865,58,12
2009-03-27T02:46:13.520Z,60.483000966,-152.765334864,75,13
2009-03-27T02:44:51.190Z,60.481000962,-152.766001532,44,7
2009-03-27T02:44:17.360Z,60.483834301,-152.765334864,55,12
2009-03-27T02:41:35.750Z,60.491334316,-152.76833487,55,7
2009-03-27T02:40:28.980Z,60.483834301,-152.766834867,31,13
2009-03-27T02:34:42.830Z,60.484167635,-152.766501533,46,12
2009-03-27T02:32:11.160Z,60.484500969,-152.765668198,65,13
2009-03-27T02:27:21.390Z,60.481500963,-152.766501533,52,13
2009-03-27T02:22:32.770Z,60.488834311,-152.765168197,50,12
2009-03-27T02:20:15.710Z,60.4833343,-152.765668198,29,12
2009-03-27T02:16:59.710Z,60.484167635,-152.764501529,86,6
2009-03-27T02:15:58.560Z,60.484667636,-152.764334862,64,12
2009-03-27T02:11:57.080Z,60.484000968,-152.767168201,29,11
2009-03-27T02:09:25.900Z,60.483000966,-152.764834863,69,12
2009-03-27T02:07:41.240Z,60.484500969,-152.76500153,45,13
2009-03-27T02:04:31.540Z,60.485334304,-152.766334866,51,12
2009-03-27T02:01:12.750Z,60.481334296,-152.765834865,62,5
2009-03-27T01:59:23.100Z,60.474500949,-152.763834861,61,13
2009-03-27T01:54:53.100Z,60.494167655,-152.767834869,0,12
2009-03-27T01:51:26.240Z,60.483834301,-152.766501533,45,12
2009-03-27T01:48:09.260Z,60.497000994,-152.761001522,0,11
2009-03-27T01:45:33.140Z,60.494000988,-152.767168201,0,6
2009-03-27T01:44:31.270Z,60.486000972,-152.766334866,46,11
2009-03-27T01:42:26.900Z,60.480500961,-152.766001532,55,12
2009-03-27T01:39:51.590Z,60.484500969,-152.766168199,47,8
2009-03-27T01:37:54.480Z,60.483167633,-152.765834865,47,11
2009-03-27T01:36:20.720Z,60.484834303,-152.766168199,37,11
2009-03-27T01:31:32.700Z,60.491834317,-152.765668198,9,9
2009-03-27T01:30:20.170Z,60.488500977,-152.766834867,0,7
2009-03-27T01:28:56.080Z,60.48500097,-152.766834867,42,12
2009-03-27T01:27:18.300Z,60.483667634,-152.766168199,43,6
2009-03-27T01:26:05.570Z,60.487000974,-152.766334866,55,7
2009-03-27T01:24:57.880Z,60.484500969,-152.766168199,60,5
2009-03-27T01:23:57.220Z,60.483834301,-152.7666682,48,7
2009-03-27T01:20:42.250Z,60.484000968,-152.767501535,28,6
2009-03-27T01:18:42.590Z,60.494334322,-152.767501535,4,9
2009-03-27T01:08:34.950Z,60.48666764,-152.7666682,0,6
2009-03-27T01:07:10.530Z,60.484334302,-152.765168197,69,8
2009-03-27T01:00:44.250Z,60.488167643,-152.765168197,47,6
2009-03-27T00:59:41.160Z,60.483834301,-152.765168197,73,7
2009-03-27T00:57:52.310Z,60.484167635,-152.765501531,48,11
2009-03-27T00:55:58.010Z,60.484500969,-152.767001534,57,8
2009-03-27T00:51:49.300Z,60.484000968,-152.767668202,47,8
2009-03-27T00:48:08.040Z,60.491000982,-152.766834867,14,7
2009-03-27T00:46:46.600Z,60.481500963,-152.766501533,89,7
2009-03-27T00:44:22.400Z,60.489167645,-152.767834869,0,6
2009-03-27T00:42:59.370Z,60.484667636,-152.768168203,35,7
2009-03-27T00:38:29.430Z,60.479500959,-152.764834863,162,8
2009-03-26T21:48:45.410Z,58.248167163,-155.159500319,0,8
2009-03-26T19:44:16.700Z,61.303500607,-152.239000478,230,3
2009-03-26T14:32:22.620Z,53.93166853,-166.60833455,1056,7
2009-03-26T05:11:59.570Z,53.164833663,-168.393667454,1065,19
2009-03-26T01:40:04.660Z,58.188167043,-155.269333872,183,8
2009-03-26T01:35:50.950Z,53.156833647,-168.37500075,1197,11
2009-03-25T23:45:56.410Z,58.248000496,-154.963668594,321,13
2009-03-25T23:42:35.800Z,53.939501879,-166.61000122,731,12
2009-03-25T16:35:24.200Z,53.942835219,-166.608001216,850,9
2009-03-25T15:35:43.850Z,60.490834315,-152.767001534,0,7
2009-03-25T10:44:03.690Z,58.166667,-155.297500595,201,17
2009-03-25T08:33:02.120Z,60.493500987,-152.768001536,0,10
2009-03-25T08:13:29.780Z,60.490667648,-152.770501541,0,6
2009-03-25T07:42:07.380Z,60.038166743,-153.082833499,0,0
2009-03-25T06:47:13.470Z,60.499500999,-152.765334864,0,4
2009-03-25T03:11:49.010Z,60.490667648,-152.767001534,7,4
2009-03-25T02:45:18.100Z,58.439667546,-154.691834717,616,9
2009-03-25T02:31:46.340Z,60.551167769,-152.722834779,0,5
2009-03-25T01:24:38.910Z,60.494334322,-152.766834867,27,3
2009-03-25T00:52:05.600Z,61.147166961,-152.246833827,506,4
2009-03-25T00:51:17.250Z,55.180333694,-162.337334008,770,8
2009-03-24T23:39:38.180Z,55.1833337,-162.343167353,740,11
2009-03-24T22:11:45.040Z,60.487834309,-152.770501541,3,6
2009-03-24T21:43:04.760Z,60.493834321,-152.768501537,3,5
2009-03-24T20:52:38.540Z,60.491834317,-152.767334868,9,6
2009-03-24T20:33:53.460Z,61.058166783,-152.270333874,1194,9
2009-03-24T17:39:38.840Z,55.185333704,-162.349834033,694,6
2009-03-24T17:32:30.720Z,55.178500357,-162.337667342,806,9
2009-03-24T17:30:01.350Z,55.179667026,-162.34666736,686,8
2009-03-24T17:15:27.030Z,55.13000026,-162.171000342,0,12
2009-03-24T17:11:41.250Z,58.231333796,-155.164666996,307,9
2009-03-24T16:47:36.240Z,55.186500373,-162.379667426,240,18
2009-03-24T16:47:35.050Z,55.153666974,-162.26000052,602,8
2009-03-24T16:25:39.180Z,55.186333706,-162.326500653,40,13
2009-03-24T15:32:25.880Z,60.490834315,-152.765501531,0,3
2009-03-24T06:57:54.920Z,60.493500987,-152.766001532,0,-2
2009-03-24T06:19:59.260Z,58.234333802,-155.139333612,155,7
2009-03-24T05:46:57.030Z,58.237167141,-155.134166935,312,10
2009-03-24T05:23:54.980Z,53.215667098,-168.089333512,835,14
2009-03-24T04:44:12.880Z,60.490834315,-152.75166817,117,3
2009-03-24T04:25:02.930Z,60.498834331,-152.761168189,235,6
2009-03-24T00:17:57.690Z,60.496167659,-152.742001484,0,5
2009-03-23T22:53:53.710Z,60.493000986,-152.765834865,0,2
2009-03-23T22:53:15.910Z,60.489334312,-152.78500157,16,6
