time,lat,long,depth,mag
2009-03-27T04:51:38.380Z,60.48566666666667,-152.76333333333332,0,1.6
2009-03-27T04:53:17.370Z,60.48683333333334,-152.76433333333333,0.24,1.5
2009-03-27T04:54:06.190Z,60.48283333333333,-152.7655,0.31,0.9
2009-03-27T04:55:51.250Z,60.48916666666667,-152.76483333333334,0,1.5
2009-03-27T04:56:40.260Z,60.49033333333333,-152.76616666666666,0.2,1.4
2009-03-27T04:57:34.610Z,60.487,-152.7665,0,1.2
2009-03-27T05:00:49.590Z,60.487833333333334,-152.76233333333334,0,1.2
2009-03-27T05:02:11.030Z,60.48583333333333,-152.77066666666667,0.31,1.1
2009-03-27T05:03:25.780Z,60.489,-152.764,0,1.6
2009-03-27T05:04:48.260Z,60.48833333333334,-152.75233333333333,0.96,1.4
2009-03-27T05:07:15.680Z,60.485,-152.766,0,1.5
2009-03-27T05:08:33.100Z,60.4875,-152.76666666666668,0,1.6
2009-03-27T05:10:00.940Z,60.487833333333334,-152.7645,0,1.2
2009-03-27T05:11:55.430Z,60.4855,-152.76116666666667,0.04,1.6
2009-03-27T05:13:34.220Z,60.48833333333334,-152.76566666666668,0,1.6
2009-03-27T05:14:40.190Z,60.48,-152.76433333333333,2.2,0.9
2009-03-27T05:15:26.390Z,60.487833333333334,-152.766,0.33,0.9
2009-03-27T05:17:01.870Z,60.48733333333333,-152.765,0,1.6
2009-03-27T05:18:45.330Z,60.489,-152.76566666666668,0,1.6
2009-03-27T05:20:48.010Z,60.487,-152.7645,0,1.7
2009-03-27T05:21:09.390Z,60.4965,-152.76633333333334,0,0.6
2009-03-27T05:22:57.450Z,60.48716666666667,-152.76616666666666,0.39,1.6
2009-03-27T05:26:31.270Z,60.486333333333334,-152.766,0,1.7
2009-03-27T05:28:31.180Z,60.491,-152.7655,0,1.5
2009-03-27T05:29:46.910Z,60.48233333333334,-152.7575,0,1
2009-03-27T05:31:26.030Z,60.49216666666667,-152.76266666666666,0,1.7
2009-03-27T05:32:13.760Z,60.48683333333334,-152.76566666666668,0,0.7
2009-03-27T05:33:16.590Z,60.486666666666665,-152.76466666666667,0,1.5
2009-03-27T05:34:46.920Z,60.484,-152.76533333333333,0.35,1.6
2009-03-27T05:36:48.050Z,60.48866666666667,-152.76383333333334,0.78,1.4
2009-03-27T05:38:33.280Z,60.489,-152.764,0,1.7
2009-03-27T05:39:35.380Z,60.483333333333334,-152.76783333333333,0.4,1
2009-03-27T05:41:17.450Z,60.48283333333333,-152.7675,0.35,1
2009-03-27T05:42:23.520Z,60.4885,-152.7645,0,1.8
2009-03-27T05:43:58.040Z,60.49316666666667,-152.75216666666665,0,1.2
2009-03-27T05:44:48.730Z,60.4915,-152.766,0,1.6
2009-03-27T05:46:24.350Z,60.48533333333334,-152.7665,0,1.7
2009-03-27T05:48:47.790Z,60.49016666666667,-152.76316666666668,0,1.6
2009-03-27T05:51:00.280Z,60.4875,-152.76516666666666,0,1.7
2009-03-27T05:53:31.690Z,60.484,-152.76566666666668,0,1.8
2009-03-27T05:54:14.530Z,60.489333333333335,-152.76566666666668,0.45,0.9
2009-03-27T05:56:18.340Z,60.490833333333335,-152.76366666666667,0,1.7
2009-03-27T05:57:23.550Z,60.485166666666665,-152.7685,0,1.1
2009-03-27T05:59:23.730Z,60.4925,-152.766,0,1.6
2009-03-27T06:00:12.390Z,60.49766666666667,-152.72766666666666,1.38,0.9
2009-03-27T06:01:08.840Z,60.49466666666667,-152.76316666666668,0,1.3
2009-03-27T06:02:16.550Z,60.492,-152.77333333333334,0,0.4
2009-03-27T06:03:08.870Z,60.49016666666667,-152.76433333333333,0,1.6
2009-03-27T06:04:35.380Z,60.489,-152.764,0,1.6
2009-03-27T06:06:26.830Z,60.48766666666667,-152.76633333333334,0,1.2
2009-03-27T06:07:25.120Z,60.489333333333335,-152.76366666666667,0,1.7
2009-03-27T06:08:31.460Z,60.4855,-152.76283333333333,1.01,1.6
2009-03-27T06:10:49.370Z,60.493,-152.76566666666668,0,1.4
2009-03-27T06:12:12.290Z,60.48683333333334,-152.76366666666667,0,1.8
2009-03-27T06:12:52.060Z,60.49,-152.764,0.26,0.7
2009-03-27T06:14:00.190Z,60.48983333333334,-152.766,0,1.7
2009-03-27T06:14:43.580Z,60.48433333333333,-152.76833333333335,0.11,0.8
2009-03-27T06:15:20.960Z,60.4875,-152.76183333333333,0,1.3
2009-03-27T06:16:43.810Z,60.49783333333333,-152.776,1.18,0.7
2009-03-27T06:18:14.520Z,60.49066666666667,-152.7645,0,1.6
2009-03-27T06:19:10.530Z,60.4955,-152.768,0.21,0.9
2009-03-27T06:20:05.630Z,60.489333333333335,-152.7655,0,1.7
2009-03-27T06:21:03.010Z,60.48083333333334,-152.765,0.84,0.9
2009-03-27T06:21:58.990Z,60.48433333333333,-152.74783333333335,0,1.7
2009-03-27T06:23:24.230Z,60.488166666666665,-152.7645,0,1.7
2009-03-27T06:24:31.740Z,60.49033333333333,-152.76516666666666,0,1.5
2009-03-27T06:25:06.310Z,60.49183333333333,-152.7665,0.11,1.2
2009-03-27T06:26:50.140Z,60.49033333333333,-152.7665,0.04,1.5
2009-03-27T06:27:35.600Z,60.4845,-152.76733333333334,0.71,1.1
2009-03-27T06:28:33.620Z,60.486,-152.76516666666666,0,1.3
2009-03-27T06:29:04.090Z,60.487,-152.76633333333334,0,1.5
2009-03-27T06:33:06.340Z,60.485166666666665,-152.7665,0.29,1.3
2009-03-27T06:33:42.350Z,60.48533333333334,-152.76633333333334,0.57,1
2009-03-27T06:33:59.030Z,60.48383333333334,-152.767,0.62,0.9
2009-03-27T06:34:18.720Z,60.491166666666665,-152.76216666666667,0,1.6
2009-03-27T06:35:19.700Z,60.48433333333333,-152.7665,0.37,1.2
2009-03-27T06:36:06.360Z,60.489333333333335,-152.7635,0,1.7
2009-03-27T06:39:02.540Z,60.49033333333333,-152.765,0,1.5
2009-03-27T06:40:49.670Z,60.48683333333334,-152.767,0,1.3
2009-03-27T06:41:08.940Z,60.4835,-152.76216666666667,0.94,0.8
2009-03-27T06:41:39.260Z,60.4925,-152.76516666666666,0.15,1.7
2009-03-27T06:42:13.610Z,60.49016666666667,-152.7675,0.21,1
2009-03-27T06:43:33.860Z,60.489666666666665,-152.7645,0,1.7
2009-03-27T06:44:12.330Z,60.484,-152.76766666666666,0.34,0.8
2009-03-27T06:44:56.200Z,60.4915,-152.76633333333334,0,1.5
2009-03-27T06:46:38.610Z,60.490833333333335,-152.766,0,1.6
2009-03-27T06:48:11.570Z,60.489666666666665,-152.7645,0.06,1.6
2009-03-27T06:49:07.170Z,60.485,-152.76766666666666,0.63,1.1
2009-03-27T06:49:22.240Z,60.48533333333334,-152.7665,0.61,0.6
2009-03-27T06:50:55.620Z,60.48733333333333,-152.76566666666668,0,1.6
2009-03-27T06:51:59.690Z,60.48716666666667,-152.76716666666667,0.39,1.2
2009-03-27T06:52:19.340Z,60.5035,-152.70133333333334,2.65,0.6
2009-03-27T06:52:32.510Z,60.4825,-152.76733333333334,0.5,1.1
2009-03-27T06:52:43.180Z,60.4785,-152.7595,0,0.8
2009-03-27T06:53:58.120Z,60.4885,-152.75483333333332,0.08,1.8
2009-03-27T06:55:01.550Z,60.48616666666667,-152.76616666666666,0.26,1.5
2009-03-27T06:55:41.590Z,60.485,-152.76816666666667,0.44,1.2
2009-03-27T06:57:04.960Z,60.48866666666667,-152.767,0.33,1.5
2009-03-27T06:57:18.580Z,60.4825,-152.76266666666666,0.47,1.3
2009-03-27T06:57:36.730Z,60.484,-152.76116666666667,0.74,1
2009-03-27T06:58:08.550Z,60.4895,-152.76566666666668,0,1.6
2009-03-27T06:59:45.750Z,60.48616666666667,-152.76683333333332,0.29,1.5
2009-03-27T07:00:31.920Z,60.4865,-152.75916666666666,0,1
2009-03-27T07:01:14.970Z,60.491166666666665,-152.7655,0,1.7
2009-03-27T07:01:52.420Z,60.4855,-152.7635,0.76,1.2
2009-03-27T07:02:57.780Z,60.48583333333333,-152.7665,0.65,1.2
2009-03-27T07:03:51.560Z,60.49166666666667,-152.75983333333335,0.24,1.4
2009-03-27T07:05:42.830Z,60.48983333333334,-152.7635,0,1.7
2009-03-27T07:06:52.790Z,60.4865,-152.76366666666667,0,1.4
2009-03-27T07:07:47.910Z,60.488,-152.7615,0,1.3
2009-03-27T07:08:35.630Z,60.488,-152.7645,0,1.6
2009-03-27T07:09:32.980Z,60.494,-152.7685,0.03,1.3
2009-03-27T07:09:57.250Z,60.484833333333334,-152.76716666666667,0.26,1.1
2009-03-27T07:10:09.500Z,60.485166666666665,-152.76216666666667,0.37,1
2009-03-27T07:11:17.230Z,60.489333333333335,-152.7655,0,1.7
2009-03-27T07:12:19.200Z,60.48583333333333,-152.76633333333334,0.37,1.5
2009-03-27T07:12:39.850Z,60.48416666666667,-152.76516666666666,0,1
2009-03-27T07:13:16.660Z,60.491,-152.76883333333333,0,1.4
2009-03-27T07:13:52.280Z,60.49066666666667,-152.76683333333332,0.21,1
2009-03-27T07:14:03.570Z,60.485,-152.76583333333335,0.71,1.2
2009-03-27T07:15:03.240Z,60.492333333333335,-152.76783333333333,0,1.5
2009-03-27T07:15:25.060Z,60.4855,-152.76666666666668,0.51,1.3
2009-03-27T07:15:58.810Z,60.4915,-152.7665,0.28,1.3
2009-03-27T07:16:43.220Z,60.49283333333333,-152.76616666666666,0,1.6
2009-03-27T07:17:36.750Z,60.485,-152.767,0.42,1.5
2009-03-27T07:17:59.720Z,60.48016666666667,-152.768,0.7,1.1
2009-03-27T07:18:23.020Z,60.49133333333333,-152.76683333333332,0.36,1.1
2009-03-27T07:18:46.290Z,60.492333333333335,-152.765,0.39,1.6
2009-03-27T07:19:39.150Z,60.487,-152.76733333333334,0.36,1.6
2009-03-27T07:20:30.890Z,60.497,-152.76666666666668,0,1.3
2009-03-27T07:21:02.260Z,60.49166666666667,-152.7675,0,1.7
2009-03-27T07:21:22.600Z,60.487833333333334,-152.758,2.4,1.2
2009-03-27T07:21:41.400Z,60.48583333333333,-152.767,0.59,1.1
2009-03-27T07:22:04.050Z,60.4865,-152.76716666666667,0,1.5
2009-03-27T07:22:33.050Z,60.483,-152.76733333333334,0.29,1.5
2009-03-27T07:22:52.980Z,60.484833333333334,-152.7645,0.53,1.4
2009-03-27T07:23:30.590Z,60.4855,-152.75916666666666,0,1.4
2009-03-27T07:23:58.250Z,60.491,-152.753,0,1.5
2009-03-27T07:24:53.320Z,60.492333333333335,-152.76583333333335,0,1.5
2009-03-27T07:25:26.940Z,60.488,-152.76533333333333,0,1.4
2009-03-27T07:25:38.770Z,60.48916666666667,-152.76683333333332,0.12,1.1
2009-03-27T07:26:38.310Z,60.494166666666665,-152.77033333333333,0,0.8
2009-03-27T07:26:57.070Z,60.48616666666667,-152.7675,0.35,2.6
2009-03-27T07:27:07.320Z,60.482,-152.76083333333332,1.58,1.2
2009-03-27T07:27:47.070Z,60.4855,-152.76266666666666,0.5,1.6
2009-03-27T07:28:13.420Z,60.490833333333335,-152.7645,0,1.4
2009-03-27T07:29:14.860Z,60.49216666666667,-152.76633333333334,0.02,1.5
2009-03-27T07:29:24.540Z,60.48433333333333,-152.76516666666666,0.68,1.5
2009-03-27T07:29:49.000Z,60.491,-152.76466666666667,0.6,1.4
2009-03-27T07:30:08.440Z,60.4935,-152.766,0.16,1.5
2009-03-27T07:38:38.760Z,60.486,-152.7645,1.07,1.5
2009-03-27T12:41:46.620Z,60.48566666666667,-152.76183333333333,0,0.4
2009-03-27T13:38:53.850Z,61.3375,-152.57466666666667,3.57,0.1
2009-03-27T21:05:05.200Z,53.49516666666667,-167.448,17.79,1.4
2009-03-28T02:05:43.120Z,60.04816666666667,-153.0645,2.52,0.4
2009-03-28T02:05:58.240Z,60.041666666666664,-153.08466666666666,0.24,0.8
2009-03-28T03:05:32.120Z,61.29966666666667,-152.242,3.02,0.2
2009-03-28T05:23:32.600Z,60.494166666666665,-152.74683333333334,2.02,0.3
2009-03-28T11:51:39.260Z,58.174166666666665,-155.28766666666667,0.47,0.9
2009-03-28T13:24:17.910Z,61.287166666666664,-152.241,1.3,0.4
2009-03-28T15:42:54.280Z,60.475,-152.75766666666667,0.55,1.5
2009-03-28T15:58:55.410Z,60.497,-152.7405,1.96,1
2009-03-28T16:02:15.850Z,60.471666666666664,-152.79016666666666,0,1
2009-03-28T16:10:31.400Z,60.48716666666667,-152.76933333333332,0.38,1.2
2009-03-28T16:10:46.040Z,60.50633333333333,-152.77666666666667,2.44,1.6
2009-03-28T16:14:48.810Z,60.467,-152.7405,0.17,1.1
2009-03-28T17:02:56.660Z,60.487833333333334,-152.77883333333332,0,0.5
2009-03-28T17:26:55.210Z,60.49133333333333,-152.77916666666667,0,0.9
2009-03-28T19:00:09.540Z,60.45633333333333,-152.76333333333332,4.15,1.5
2009-03-28T20:54:18.000Z,60.47933333333334,-152.775,0,1
2009-03-28T21:02:36.570Z,53.3725,-168.12833333333333,20,1.5
2009-03-28T21:04:53.460Z,60.4925,-152.77716666666666,0,1.1
2009-03-28T21:40:00.140Z,60.481,-152.70716666666667,0,2.3
2009-03-28T22:34:46.030Z,51.8155,-177.201,13.52,1.1
2009-03-29T01:28:26.500Z,58.22366666666667,-155.17266666666666,2.59,0.5
2009-03-29T02:10:31.170Z,58.171166666666664,-155.3335,2.09,1.3
2009-03-29T04:12:08.020Z,60.49766666666667,-152.75283333333334,1.34,0.8
2009-03-29T06:01:14.160Z,60.493833333333335,-152.75333333333333,1.46,0.3
2009-03-29T07:58:58.040Z,60.48883333333333,-152.7675,0,0.3
2009-03-29T10:41:34.020Z,53.9375,-166.607,7.94,1
2009-03-29T15:52:35.920Z,60.498333333333335,-152.755,2.45,0.6
2009-03-29T17:26:45.850Z,60.495666666666665,-152.76016666666666,0,0.9
2009-03-29T17:59:43.440Z,60.50083333333333,-152.75766666666667,1.59,0.7
2009-03-29T23:29:24.190Z,58.239333333333335,-155.1285,1.16,0.3
2009-03-30T01:29:41.690Z,61.31766666666667,-152.2355,0,0
2009-03-30T02:41:49.290Z,53.94116666666667,-166.60616666666667,10.06,1.6
2009-03-30T05:04:12.050Z,61.343,-152.18516666666667,2.5,-0.1
2009-03-30T09:43:17.520Z,53.932,-166.61033333333333,8.63,0.9
2009-03-30T11:12:22.770Z,60.50216666666667,-152.77666666666667,0,1
2009-03-30T15:35:00.880Z,60.49333333333333,-152.76233333333334,0,0.4
2009-03-30T16:23:28.410Z,60.465333333333334,-152.77083333333334,2.13,1
2009-03-30T17:34:38.630Z,60.4905,-152.76366666666667,1.67,1.1
2009-03-30T18:04:55.810Z,60.495333333333335,-152.75683333333333,0,0.8
2009-03-30T21:27:23.160Z,53.7495,-166.73666666666668,7.87,0.9
2009-03-30T21:56:29.140Z,58.31133333333333,-154.35066666666665,10.62,1.1
2009-03-30T22:41:15.900Z,60.461333333333336,-152.77016666666665,2.95,1
2009-03-30T23:37:09.500Z,56.73,-158.416,14.9,1.6
2009-03-30T23:43:09.460Z,60.47683333333333,-152.69816666666668,4.93,1.5
2009-03-31T01:02:57.700Z,60.4925,-152.75033333333334,1.25,0.9
2009-03-31T03:01:24.330Z,60.4915,-152.76816666666667,0,0.6
2009-03-31T04:15:57.450Z,53.937,-166.60916666666665,8.64,0.7
2009-03-31T04:17:39.210Z,60.47416666666667,-152.76766666666666,0,0.1
2009-03-31T04:38:58.020Z,60.49333333333333,-152.77116666666666,0,0.5
2009-03-31T07:20:23.260Z,60.48166666666667,-152.78516666666667,0,0.2
2009-03-31T07:41:20.200Z,60.4895,-152.77216666666666,0,0.7
2009-03-31T08:33:00.380Z,60.49633333333333,-152.7515,2.69,0.6
2009-03-31T10:27:44.940Z,60.4985,-152.7635,0,0.5
2009-03-31T12:15:34.510Z,58.17966666666667,-155.318,1.27,0.8
2009-03-31T17:45:56.520Z,60.4945,-152.74183333333335,0.14,0.7
2009-03-31T22:53:57.110Z,60.49316666666667,-152.772,0,0.4
2009-03-31T22:58:05.080Z,60.50233333333333,-152.76783333333333,0,1.1
2009-03-31T23:25:16.730Z,58.178,-155.36133333333333,0,2
2009-04-01T00:46:57.440Z,60.49616666666667,-152.76833333333335,0,0.6
2009-04-01T01:29:15.420Z,60.49216666666667,-152.76216666666667,0.85,0.7
2009-04-01T01:38:44.110Z,60.48866666666667,-152.76783333333333,0,0.6
2009-04-01T03:43:04.320Z,60.4695,-152.72366666666667,0,0.5
2009-04-01T05:00:21.050Z,60.460166666666666,-152.7695,3.88,0.8
2009-04-01T07:33:20.170Z,60.57266666666666,-152.86966666666666,8.38,-0.3
2009-04-01T08:44:55.940Z,60.4745,-152.7855,0,0.7
2009-04-01T10:23:33.640Z,60.4895,-152.77833333333334,0,1
2009-04-01T12:22:45.340Z,60.48983333333334,-152.77366666666666,0,1.1
2009-04-01T16:29:55.460Z,54.148833333333336,-165.9725,1.42,0.2
2009-04-01T21:10:12.510Z,60.498333333333335,-152.78266666666667,0,0.9
2009-04-01T21:59:02.990Z,60.48716666666667,-152.77533333333332,0,0.6
2009-04-02T03:26:50.300Z,52.00833333333333,178.373,8.58,0.8
2009-04-02T08:15:03.520Z,58.18816666666667,-155.31666666666666,4.09,1.4
2009-04-02T09:13:30.070Z,51.950833333333335,179.58516666666668,7.36,0.9
2009-04-02T13:07:28.070Z,60.488166666666665,-152.76666666666668,0,0.3
2009-04-02T13:43:24.960Z,53.27433333333333,-168.25866666666667,0,-0.1
2009-04-02T18:43:09.250Z,60.5,-152.767,0,0.9
2009-04-02T19:20:48.210Z,60.64683333333333,-152.77983333333333,5.11,-0.2
2009-04-02T20:33:37.640Z,61.274166666666666,-152.24966666666666,2.2,1.2
2009-04-02T22:36:40.120Z,61.131166666666665,-152.32583333333332,5.38,1
2009-04-02T23:15:38.690Z,60.4825,-152.7575,0,1.1
2009-04-02T23:27:18.210Z,53.88133333333333,-166.5495,13.99,0.9
2009-04-03T00:41:40.530Z,60.4695,-152.76133333333334,0,0.4
2009-04-03T02:45:37.920Z,60.464333333333336,-152.97933333333333,9.63,0.4
2009-04-03T10:14:49.110Z,54.6265,-163.56433333333334,9.15,1
2009-04-03T11:51:38.800Z,60.496,-152.7745,0,0.3
2009-04-03T12:34:22.340Z,58.444833333333335,-154.65416666666667,4.12,1.3
2009-04-03T13:40:12.710Z,53.2945,-168.13266666666667,16.95,1.1
2009-04-03T14:26:10.730Z,60.474666666666664,-152.76766666666666,0.96,0.2
2009-04-03T16:08:02.870Z,60.035333333333334,-153.0845,2.6,0.7
2009-04-03T16:23:23.430Z,60.489666666666665,-152.772,0.05,0.2
2009-04-03T23:09:06.230Z,61.268166666666666,-152.28,30.88,1.4
2009-04-04T00:44:22.980Z,61.224666666666664,-152.00233333333333,37.95,1.6
2009-04-04T01:53:05.070Z,60.495333333333335,-152.74633333333333,2.77,0.4
2009-04-04T02:03:38.210Z,60.492333333333335,-152.7475,1.27,0.5
2009-04-04T02:11:43.800Z,60.496833333333335,-152.73883333333333,2.64,0.8
2009-04-04T02:12:39.950Z,53.90133333333333,-166.79316666666668,4.41,0.7
2009-04-04T02:15:24.790Z,60.498,-152.74116666666666,2.16,1.1
2009-04-04T02:18:59.540Z,60.498666666666665,-152.74266666666668,2.23,0.8
2009-04-04T03:12:58.300Z,60.4985,-152.731,3.07,1
2009-04-04T03:14:21.890Z,60.497166666666665,-152.73966666666666,2.58,0.8
2009-04-04T03:34:49.420Z,60.494,-152.74266666666668,3.11,0.7
2009-04-04T04:11:28.430Z,60.50233333333333,-152.73566666666667,2.19,0.5
2009-04-04T04:22:08.140Z,60.497166666666665,-152.74,2.58,0.8
2009-04-04T04:33:01.420Z,60.4685,-152.71633333333332,0,0.7
2009-04-04T06:18:30.100Z,60.49666666666667,-152.74333333333334,2.31,0.8
2009-04-04T09:25:53.900Z,60.49016666666667,-152.75833333333333,0,0.5
2009-04-04T22:04:25.610Z,60.50083333333333,-152.746,3.79,0.1
2009-04-04T23:05:25.950Z,60.4985,-152.75466666666668,3.58,0
2009-04-05T01:16:53.580Z,60.4905,-152.74083333333334,5.32,0.5
2009-04-05T03:09:58.250Z,60.531,-152.71566666666666,7.03,0
2009-04-05T03:26:54.930Z,54.63466666666667,-163.48333333333332,6.24,1.9
2009-04-05T04:52:34.130Z,60.53033333333333,-152.846,4.87,0.4
2009-04-05T05:06:28.160Z,60.529833333333336,-152.72733333333332,5.76,0.2
2009-04-05T06:42:57.570Z,60.49616666666667,-152.74916666666667,2.47,0.2
2009-04-05T07:37:24.820Z,58.217,-155.08233333333334,2.16,2.4
2009-04-05T07:40:08.580Z,58.218833333333336,-155.08866666666665,1.69,1.4
2009-04-05T07:49:14.180Z,60.04416666666667,-153.0665,1.59,0.9
2009-04-05T08:29:18.390Z,54.0235,-166.13816666666668,9.38,1.6
2009-04-05T08:37:19.670Z,60.49633333333333,-152.66116666666667,6.89,0.4
2009-04-05T10:34:46.200Z,60.5015,-152.7495,3.94,0.3
2009-04-05T11:22:42.210Z,60.49916666666667,-152.74083333333334,3.24,0.4
2009-04-05T12:35:08.340Z,60.497166666666665,-152.748,2.77,0.5
2009-04-05T14:31:27.060Z,60.4875,-152.77133333333333,0.44,0.7
2009-04-05T15:56:32.760Z,60.490833333333335,-152.767,0,1
2009-04-05T16:05:03.540Z,58.36083333333333,-155.1075,8.85,1.1
2009-04-05T17:48:26.630Z,60.501333333333335,-152.75033333333334,3.84,0.8
2009-04-05T18:47:26.790Z,60.502833333333335,-152.76083333333332,1.4,0.3
2009-04-05T20:29:23.750Z,51.800666666666665,-177.119,2.45,1.5
2009-04-06T00:38:55.630Z,58.248333333333335,-155.12066666666666,1.65,0.8
2009-04-06T01:09:41.260Z,60.4775,-152.76366666666667,0.03,0.4
2009-04-06T01:34:58.730Z,60.4675,-152.78033333333335,0,0.4
2009-04-06T02:35:43.320Z,60.49733333333333,-152.75,3.88,0.3
2009-04-06T03:17:57.710Z,60.4845,-152.76,2.48,0.9
2009-04-06T05:40:08.120Z,60.48283333333333,-152.766,1.2,1.1
2009-04-06T06:12:34.570Z,60.53,-152.77016666666665,4.44,-0.2
2009-04-06T06:44:45.610Z,60.52466666666667,-152.776,4.87,-0.1
2009-04-06T07:13:49.570Z,60.46066666666667,-152.76833333333335,0,0.7
2009-04-06T07:13:56.430Z,60.47966666666667,-152.746,0,1
2009-04-06T09:01:18.740Z,58.176,-155.37266666666667,5.07,1.4
2009-04-06T12:49:09.640Z,60.38333333333333,-152.66666666666666,15.88,1.2
2009-04-06T14:07:30.230Z,58.30583333333333,-154.97366666666667,0,1.1
2009-04-06T16:11:04.800Z,61.30983333333333,-152.22566666666665,0,-0.1
2009-04-06T16:18:50.900Z,53.2495,-168.02983333333333,2.87,0.6
2009-04-06T16:50:30.860Z,60.495,-152.7755,0,0.6
2009-04-06T17:18:13.360Z,53.979166666666664,-166.56466666666665,3.44,0.6
2009-04-06T18:28:24.640Z,60.47866666666667,-152.72033333333334,1.21,1.2
2009-04-06T19:48:08.370Z,60.517,-152.838,5.25,0.5
2009-04-06T19:50:37.440Z,60.467166666666664,-152.76566666666668,6.58,0.7
2009-04-06T20:24:14.950Z,60.46366666666667,-152.77766666666668,4.59,0.2
2009-04-06T20:26:34.700Z,60.5155,-152.8365,5.44,1.2
2009-04-06T20:50:30.700Z,61.301833333333335,-152.26083333333332,2.72,-0.3
2009-04-06T22:28:23.640Z,60.48716666666667,-152.7675,0,0.8
2009-04-07T05:13:28.830Z,61.1475,-152.241,1.95,-0.3
2009-04-07T06:40:49.150Z,60.488166666666665,-152.77033333333333,0,0.9
2009-04-07T06:44:37.550Z,60.488,-152.74733333333333,0.75,0.6
2009-04-07T08:45:45.500Z,60.534166666666664,-152.55383333333333,14.83,0.4
2009-04-07T12:52:13.790Z,60.501333333333335,-152.75216666666665,3.68,0.4
2009-04-07T13:07:35.660Z,51.95133333333333,178.55566666666667,6.48,0.5
2009-04-07T14:04:48.610Z,60.5005,-152.668,6.84,0.6
2009-04-07T14:19:57.220Z,60.5175,-152.7645,0,1
2009-04-07T15:49:57.610Z,60.5365,-152.77583333333334,4.37,0
2009-04-07T15:57:14.470Z,60.4975,-152.66833333333332,6.36,1.1
2009-04-07T16:29:30.390Z,60.49433333333333,-152.77033333333333,0,0.3
2009-04-07T16:45:49.690Z,58.238166666666665,-155.06383333333332,0.25,0.4
2009-04-07T17:06:42.570Z,60.501,-152.75416666666666,3.13,0.5
2009-04-07T17:12:32.510Z,60.47966666666667,-152.76466666666667,0,0.3
2009-04-07T18:13:00.790Z,60.50383333333333,-152.75433333333334,3.63,0.4
2009-04-07T21:41:30.480Z,60.522666666666666,-152.7815,4.97,-0.3
2009-04-07T21:57:12.910Z,60.49883333333333,-152.75716666666668,3.36,0.1
2009-04-07T22:09:26.280Z,60.52616666666667,-152.7665,5.02,-0.2
2009-04-07T22:09:56.510Z,60.522166666666664,-152.77666666666667,4.98,-0.4
2009-04-07T23:24:45.530Z,53.241,-168.02183333333332,6.03,1.6
2009-04-07T23:25:33.250Z,60.4825,-152.7725,0,0.5
2009-04-08T01:15:43.050Z,60.49933333333333,-152.6695,5.32,1.3
2009-04-08T04:01:25.370Z,60.495666666666665,-152.6685,6.09,1.4
2009-04-08T04:05:58.080Z,60.5155,-152.7125,6.04,0.5
2009-04-08T04:36:05.740Z,60.52433333333333,-152.85166666666666,4.65,0.1
2009-04-08T06:27:27.730Z,60.50966666666667,-152.7195,6.39,-0.1
2009-04-08T06:37:44.130Z,60.49366666666667,-152.7595,0,0.4
2009-04-08T12:12:50.370Z,60.49466666666667,-152.802,0,0.5
2009-04-08T14:10:54.630Z,60.491,-152.77,0,0.6
2009-04-08T14:18:01.670Z,52.37383333333333,-173.8765,10.07,1.2
2009-04-08T15:36:05.770Z,60.474333333333334,-152.7585,0,0.6
2009-04-08T19:22:05.350Z,60.49766666666667,-152.77483333333333,0,0.3
2009-04-08T19:22:53.390Z,60.488166666666665,-152.75916666666666,0,0.3
2009-04-08T19:22:59.040Z,60.493833333333335,-152.764,0.31,0.9
2009-04-09T00:32:20.760Z,60.492333333333335,-152.76283333333333,0.2,1
2009-04-09T01:22:48.030Z,60.498666666666665,-152.66883333333334,4.5,3.5
2009-04-09T01:26:33.600Z,60.497166666666665,-152.66983333333334,6.72,0.2
2009-04-09T01:30:01.640Z,60.501333333333335,-152.67233333333334,6.74,0.5
2009-04-09T01:43:34.170Z,60.512,-152.71283333333332,7.45,0.1
2009-04-09T02:15:28.880Z,60.49633333333333,-152.6655,5.86,1.4
2009-04-09T02:39:07.800Z,60.501333333333335,-152.66266666666667,5.75,2
2009-04-09T03:27:42.020Z,60.523833333333336,-152.70266666666666,6.69,0.4
2009-04-09T04:00:15.000Z,60.4965,-152.66833333333332,6.75,0.8
2009-04-09T06:16:00.270Z,53.246,-168.02416666666667,3.05,1.1
2009-04-09T07:11:32.480Z,60.495,-152.66483333333332,6.75,1.7
2009-04-09T07:14:35.280Z,60.49633333333333,-152.66883333333334,6.8,0.2
2009-04-09T07:33:54.370Z,60.50683333333333,-152.76366666666667,4.87,1.2
2009-04-09T09:14:27.920Z,60.506,-152.70816666666667,6.31,0.5
2009-04-09T09:25:43.710Z,60.49666666666667,-152.76933333333332,0,0.6
2009-04-09T10:09:25.210Z,61.317166666666665,-152.24216666666666,1.73,0.3
2009-04-09T12:38:45.620Z,60.49816666666667,-152.69316666666666,6.57,0.1
2009-04-09T16:09:31.400Z,60.516,-152.72083333333333,0.72,1
2009-04-09T18:39:56.190Z,54.582,-163.511,2.75,2.4
2009-04-09T18:54:43.450Z,54.605333333333334,-163.5005,4.29,1.9
2009-04-09T19:16:53.450Z,60.4945,-152.752,3.29,0.1
2009-04-09T19:17:07.550Z,60.496,-152.75166666666667,3.34,-0.4
